Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
us1,2811,abco,16.3,,1,2811,abco,18.1,2,1,e,1,-32.43,-70.28,-12.4,319911.6647,4092578.854,2072.77,us1_2811,us,Overstory Thin Only,1,1,1,21,us1_21,0.025730489,32.899,35.545
uc1,2299,abma,134.9,,1,2299,abma,134.4,2,4,"e, bd",1,30.07,-62.52,-8.92,319610.7607,4092577.475,2056.407,uc1_2299,uc,Understory Thin Only,6,1,1,31,uc1_31,1.418696294,149.957,149.957
uc1,2260,abma,103.1,,1,2260,abma,104.6,1,,,0,55.15,-61.78,-7.28,319635.8407,4092578.215,2058.047,uc1_2260,uc,Understory Thin Only,6,1,0,41,uc1_41,0.859318706,47.158,47.158
us1,3064,cade,64.2,,1,3064,cade,65.8,1,,,0,8.13,-70.76,-11.54,319952.2247,4092578.374,2073.63,us1_3064,us,Overstory Thin Only,4,1,0,31,us1_31,0.340049926,14.61,14.61
us1,4879,pila,12.1,,1,4879,pila,14.4,1,,,0,9.47,-71.32,-11.21,319953.5647,4092577.814,2073.96,us1_4879,us,Overstory Thin Only,1,1,0,31,us1_31,0.016286054,19.111,66.55
uc1,2267,abco,16.8,,1,2267,abco,19.9,1,,e,1,47.98,-65,-8.66,319628.6707,4092574.995,2056.667,uc1_2267,uc,Understory Thin Only,1,1,0,31,uc1_31,0.031102625,26.52,33.979
uc1,2257,abco,125,,1,2257,abco,126,1,,,0,59.41,-65.48,-7.73,319640.1007,4092574.515,2057.597,uc1_2257,uc,Understory Thin Only,6,1,0,41,uc1_41,1.24690104,109.42,156.671
uc1,2263,abco,16.3,,1,2263,abco,18.9,1,,,0,52.81,-66.56,-8.57,319633.5007,4092573.435,2056.757,uc1_2263,uc,Understory Thin Only,1,1,0,41,uc1_41,0.028055273,16.812,16.812
us1,2817,abco,30.8,,1,2817,abco,34.9,1,,,0,-24.64,-69.53,-11.87,319919.4547,4092579.604,2073.3,us1_2817,us,Overstory Thin Only,2,1,0,21,us1_21,0.095662505,41.24,41.24
us1,2807,abco,17.3,,1,2807,abco,15.7,1,,,0,-37.34,-69.3,-12.37,319906.7547,4092579.834,2072.8,us1_2807,us,Overstory Thin Only,1,1,0,21,us1_21,0.019359325,10.361,10.361
uc1,1938,abma,15.5,,1,1938,abma,20.9,1,,,0,-20.33,-63.85,-12.58,319560.3607,4092576.145,2052.747,uc1_1938,uc,Understory Thin Only,1,1,0,21,uc1_21,0.034307057,103.144,157.995
uc1,1656,abma,17.7,,1,1656,abma,18.7,1,,,0,-58.44,-62.06,-3.88,319522.2507,4092577.935,2061.447,uc1_1656,uc,Understory Thin Only,1,1,0,11,uc1_11,0.027464653,44.129,58.258
us1,2808,abco,8.1,,1,2808,abco,9.2,1,,,0,-35.95,-71.99,-12.72,319908.1447,4092577.144,2072.45,us1_2808,us,Overstory Thin Only,1,1,0,21,us1_21,0.006647626,8.027,8.027
uc1,2261,abma,18.1,,1,2261,abma,19.9,1,,,0,52.23,-60.97,-7.58,319632.9207,4092579.025,2057.747,uc1_2261,uc,Understory Thin Only,1,1,0,41,uc1_41,0.031102625,31.161,56.803
us1,2869,abco,20.2,,1,2869,abco,21.4,2,1,,0,-10.68,-69.94,-11.02,319933.4147,4092579.194,2074.15,us1_2869,us,Overstory Thin Only,2,1,1,21,us1_21,0.035968178,16.997,16.997
us1,6898,abma,19,,1,6898,abma,23.6,1,,,0,-45.34,-72.94,-13.36,319898.7547,4092576.194,2071.81,us1_6898,us,Overstory Thin Only,1,1,0,21,us1_21,0.043743638,58.702,85.554
us1,2806,abco,30.4,,1,2806,abco,35.4,1,,,0,-38.19,-69.73,-12.45,319905.9047,4092579.404,2072.72,us1_2806,us,Overstory Thin Only,2,1,0,21,us1_21,0.098423186,36.111,36.187
un2,4702,abco,55.7,,1,4702,abco,59.8,1,,,0,-58.19,54.99,7.23,320137.3718,4092505.932,2093.601,un2_4702,un,Control,3,1,0,14,un2_14,0.280862182,16.833,16.833
un2,4701,cade,51,,1,4701,cade,53.5,1,,,0,-57.97,54.9,7.33,320137.5918,4092505.842,2093.701,un2_4701,un,Control,3,1,0,14,un2_14,0.224801115,5.739,5.739
un2,2154,cade,64.6,,1,2154,cade,64.5,1,,,0,62.12,54.11,12.13,320257.6818,4092505.052,2098.501,un2_2154,un,Control,4,1,0,44,un2_44,0.326746035,3.608,3.608
un2,2159,cade,15.8,,1,2159,cade,19.2,1,,,0,53.58,52.76,12.34,320249.1418,4092503.702,2098.711,un2_2159,un,Control,1,1,0,44,un2_44,0.028952986,98.785,98.785
un2,2152,pije,115.4,,1,2152,pila,113.3,2,2,,0,63.54,54.79,12.27,320259.1018,4092505.732,2098.641,un2_2152,un,Control,6,1,1,44,un2_44,1.008209341,6.618,6.618
un2,4987,cade,20,,1,4987,cade,20.5,1,,,0,-57.4,55.38,8.27,320138.1618,4092506.322,2094.641,un2_4987,un,Control,1,1,0,14,un2_14,0.033006435,5.154,5.154
un2,5517,abco,8.3,,1,5517,abco,9.1,2,1,e,1,-52.2,53.9,7.9,320143.3618,4092504.842,2094.271,un2_5517,un,Control,1,1,1,14,un2_14,0.006503897,4.974,4.974
un2,4986,cade,21.5,,1,4986,cade,23,1,,,0,-57.58,55.66,10.24,320137.9818,4092506.602,2096.611,un2_4986,un,Control,2,1,0,14,un2_14,0.04154766,2.172,2.172
un2,5016,cade,5.9,,1,5016,cade,7.4,1,,,0,58.2,53.7,12.2,320253.7618,4092504.642,2098.571,un2_5016,un,Control,1,1,0,44,un2_44,0.00430085,38.796,38.796
un2,4712,cade,29.1,,1,4712,cade,31,1,,,0,-69.75,52.93,4.34,320125.8118,4092503.872,2090.711,un2_4712,un,Control,2,1,0,14,un2_14,0.07547694,27.822,28.6
un2,2144,abco,17.1,,1,2144,abco,20,1,,,0,62.99,50.45,11.08,320258.5518,4092501.392,2097.451,un2_2144,un,Control,1,1,0,44,un2_44,0.031416,5.979,5.979
un2,4714,abco,30.6,,1,4714,abco,32.7,1,,,0,-71.93,52.18,3.76,320123.6318,4092503.122,2090.131,un2_4714,un,Control,2,1,0,14,un2_14,0.083982037,7.901,7.901
un2,5583,abco,7.3,,1,5583,abco,8.6,2,1,e,1,-52,53.6,7.7,320143.5618,4092504.542,2094.071,un2_5583,un,Control,1,1,1,14,un2_14,0.005808818,5.011,5.011
un2,5584,abco,6.6,,1,5584,abco,7.9,2,1,e,1,-51.3,52.3,7.8,320144.2618,4092503.242,2094.171,un2_5584,un,Control,1,1,1,14,un2_14,0.004901681,11.508,11.508
un2,2155,abco,9.6,,1,2155,abco,12.5,1,,,0,61.37,53.36,11.97,320256.9318,4092504.302,2098.341,un2_2155,un,Control,1,1,0,44,un2_44,0.012271875,4.751,4.751
un2,2153,cade,49.5,,1,2153,cade,49.4,1,,,0,63.32,53.93,12.03,320258.8818,4092504.872,2098.401,un2_2153,un,Control,3,1,0,44,un2_44,0.191665874,7.301,7.301
un2,5005,quch,29.2,,1,5005,quch,23.9,2,5,,0,17.3,59.9,17,320212.8618,4092510.842,2103.371,un2_5005,un,Control,2,1,1,34,un2_34,0.044862833,0.499,0.499
un2,4410,abco,76.4,,1,4410,abco,75.7,2,2,"bd,e",1,-11.78,54.25,15.15,320183.7818,4092505.192,2101.521,un2_4410,un,Control,4,1,1,24,un2_24,0.450072685,96.394,96.394
un2,5009,quch,12.4,,1,5009,quch,12,1,,,0,17.5,59.8,17,320213.0618,4092510.742,2103.371,un2_5009,un,Control,1,1,0,34,un2_34,0.01130976,105.862,122.51
un2,5012,quch,14.5,,1,5012,quch,17.1,1,,,0,16.7,59.5,17,320212.2618,4092510.442,2103.371,un2_5012,un,Control,1,1,0,34,un2_34,0.022965881,13.862,13.862
un2,2424,pije,112.3,,1,2424,pije,109.3,1,,,0,-31.6,61.26,14.67,320163.9618,4092512.202,2101.041,un2_2424,un,Control,6,1,0,24,un2_24,0.938277325,67.618,134.738
un2,771,abco,7.5,,1,771,abco,10.8,1,,,0,-36.5,61.3,-13.7,320159.0618,4092512.242,2072.671,un2_771,un,Control,1,1,0,24,un2_24,0.009160906,52.799,111.867
un2,2150,cade,34.6,,1,2150,cade,32.9,1,,,0,62.94,57,12.69,320258.5018,4092507.942,2099.061,un2_2150,un,Control,2,1,0,44,un2_44,0.085012481,26.816,26.816
un2,4989,abco,13.9,,1,4989,abco,19.9,1,,,0,-48.07,57.26,11.24,320147.4918,4092508.202,2097.611,un2_4989,un,Control,1,1,0,24,un2_24,0.031102625,91.745,99.935
un2,2147,abco,8.8,,1,2147,abco,11.5,1,,,0,69.65,56.56,11.71,320265.2118,4092507.502,2098.081,un2_2147,un,Control,1,1,0,44,un2_44,0.010386915,26.265,26.265
un2,5598,abco,7.1,,1,5598,abco,7.8,2,1,e,1,-52.5,55,8,320143.0618,4092505.942,2094.371,un2_5598,un,Control,1,1,1,14,un2_14,0.004778374,7.51,7.51
un2,4988,abco,10.3,,1,4988,abco,13.2,2,1,e,1,-52.66,56.84,10.13,320142.9018,4092507.782,2096.501,un2_4988,un,Control,1,1,1,14,un2_14,0.01368481,27.985,27.985
un2,2149,abco,26.2,,1,2149,abco,30,1,,,0,65.35,57.61,12.74,320260.9118,4092508.552,2099.111,un2_2149,un,Control,2,1,0,44,un2_44,0.070686,14.543,14.543
un2,2151,cade,60.5,,1,2151,cade,61.7,1,,,0,62.77,56.18,12.52,320258.3318,4092507.122,2098.891,un2_2151,un,Control,4,1,0,44,un2_44,0.298993141,5.617,5.617
un2,4985,cade,42.4,,1,4985,cade,46.7,1,,,0,-57.1,56.51,9.3,320138.4618,4092507.452,2095.671,un2_4985,un,Control,3,1,0,14,un2_14,0.171287101,36.54,36.54
un2,2124,cade,16.5,,1,2124,cade,19.3,1,,,0,66.23,62.96,13.79,320261.7918,4092513.902,2100.161,un2_2124,un,Control,1,1,0,44,un2_44,0.029255365,14.253,14.253
un2,4725,abco,8.2,,1,4725,abco,9.7,1,,,0,-66.75,63.76,6.64,320128.8118,4092514.702,2093.011,un2_4725,un,Control,1,1,0,14,un2_14,0.007389829,57.148,76.557
un2,4409,abco,89,,1,4409,abco,89.8,2,2,"bd,e",1,-16.07,61.27,16.24,320179.4918,4092512.212,2102.611,un2_4409,un,Control,5,1,1,24,un2_24,0.633349702,32.178,32.178
un2,5557,abco,5.2,,1,5557,abco,6.3,2,1,e,1,-19.1,61.9,15.8,320176.4618,4092512.842,2102.171,un2_5557,un,Control,1,1,1,24,un2_24,0.003117253,51.516,51.526
un2,2179,cade,10.9,,1,5613,cade,13.5,1,,,0,49.75,66.4,15.86,320245.3118,4092517.342,2102.231,un2_5613,un,Control,1,1,0,34,un2_34,0.014313915,160.489,162.029
un2,2194,cade,91.7,,1,2194,cade,87.3,2,3,,0,8.57,65.53,19.19,320204.1318,4092516.472,2105.561,un2_2194,un,Control,5,1,1,34,un2_34,0.598576117,153.559,153.559
un2,4408,cade,10.2,,1,4408,cade,13.5,1,,,0,-16.57,63.48,16.19,320178.9918,4092514.422,2102.561,un2_4408,un,Control,1,1,0,24,un2_24,0.014313915,38.898,38.898
un2,2125,abco,15.5,,1,2125,abco,19.6,1,,,0,64.57,64.13,14.22,320260.1318,4092515.072,2100.591,un2_2125,un,Control,1,1,0,44,un2_44,0.030171926,65.463,65.463
un2,5013,quch,13,,1,5013,quch,13.3,1,,,0,17.8,61.6,17,320213.3618,4092512.542,2103.371,un2_5013,un,Control,1,1,0,34,un2_34,0.013892941,45.89,45.89
un2,5004,quch,12.1,,1,5004,quch,13.2,1,,,0,17.5,60.8,17,320213.0618,4092511.742,2103.371,un2_5004,un,Control,1,1,0,34,un2_34,0.01368481,1.232,1.232
un2,5540,abco,7.8,,1,5540,abco,10.5,1,,,0,67.3,60.7,13,320262.8618,4092511.642,2099.371,un2_5540,un,Control,1,1,0,44,un2_44,0.008659035,11.689,11.689
un2,5002,quch,12.7,,1,5002,quch,14.2,1,,,0,17.5,60.6,17,320213.0618,4092511.542,2103.371,un2_5002,un,Control,1,1,0,34,un2_34,0.015836806,1.524,1.524
un2,1458,abco,21.4,,1,1458,abco,24.9,1,,,0,69.93,61.87,13.32,320265.4918,4092512.812,2099.691,un2_1458,un,Control,2,1,0,44,un2_44,0.048695585,28.254,57.721
un2,4424,cade,76.8,,1,4424,cade,80.4,1,,,0,-16.39,59.42,16.21,320179.1718,4092510.362,2102.581,un2_4424,un,Control,4,1,0,24,un2_24,0.507695126,58.629,59.087
un2,5006,quch,13.5,,1,5006,quch,14.6,1,,,0,16.8,62.6,17,320212.3618,4092513.542,2103.371,un2_5006,un,Control,1,1,0,34,un2_34,0.016741586,32.301,32.301
un2,5015,quch,10.2,,1,5015,quch,12.2,1,,,0,17.5,61.6,17,320213.0618,4092512.542,2103.371,un2_5015,un,Control,1,1,0,34,un2_34,0.011689894,1.116,1.116
un2,4401,abco,19.5,,1,4401,abco,24.2,1,,,0,-18.93,69.72,17.01,320176.6318,4092520.662,2103.381,un2_4401,un,Control,1,1,0,24,un2_24,0.045996166,17.034,47.096
un2,2191,cade,26.9,,1,2191,cade,28.8,1,,,0,13.19,70.56,20.65,320208.7518,4092521.502,2107.021,un2_2191,un,Control,2,1,0,34,un2_34,0.065144218,25.062,25.062
un2,2123,pila,144,,1,2123,pila,142.4,2,2,,0,70.12,69.83,16.34,320265.6818,4092520.772,2102.711,un2_2123,un,Control,6,1,1,44,un2_44,1.59261527,53.487,75.141
un2,2189,cade,33.7,,1,2189,cade,36.3,1,,,0,24.69,70.88,18.87,320220.2518,4092521.822,2105.241,un2_2189,un,Control,2,1,0,34,un2_34,0.103491373,92.524,92.524
un2,4724,abco,33.5,,1,4724,abco,39.8,1,,,0,-66.21,65,7.01,320129.3518,4092515.942,2093.381,un2_4724,un,Control,2,1,0,14,un2_14,0.124410502,23.883,23.883
un2,4405,abco,12.2,,1,4405,abco,14.3,1,,,0,-20.57,66.59,16.27,320174.9918,4092517.532,2102.641,un2_4405,un,Control,1,1,0,24,un2_24,0.016060645,35.953,37.279
un2,5542,abco,7.1,,1,5542,abco,7.6,2,2,,0,-29.3,67.4,16.2,320166.2618,4092518.342,2102.571,un2_5542,un,Control,1,1,1,24,un2_24,0.00453647,47.217,65.12
un2,5003,pila,10,,1,5003,pila,11.7,1,,,0,15,69.5,19.4,320210.5618,4092520.442,2105.771,un2_5003,un,Control,1,1,0,34,un2_34,0.010751341,34.507,34.507
un2,4898,cade,24.2,,1,4898,cade,29.7,1,,,0,-63.8,67.83,7.58,320131.7618,4092518.772,2093.951,un2_4898,un,Control,2,1,0,14,un2_14,0.069279349,42.562,42.562
un2,426,abco,29.6,,1,426,abco,31.5,2,2,,0,-43.84,-3.58,-0.88,320151.7218,4092447.362,2085.491,un2_426,un,Control,2,1,1,22,un2_22,0.077931315,4.735,5.253
un2,415,abco,24.5,,1,415,abco,24.6,2,2,e,1,-48.98,-4.46,-1.32,320146.5818,4092446.482,2085.051,un2_415,un,Control,2,1,1,22,un2_22,0.047529266,3.353,3.373
un2,2281,abco,8.5,,1,2281,abco,12.4,1,,,0,1.33,-6.46,-1.94,320196.8918,4092444.482,2084.431,un2_2281,un,Control,1,1,0,32,un2_32,0.01207631,70.294,70.294
un2,458,abco,5.7,,1,458,abco,5.8,1,,,0,-30.24,-3.61,-0.1,320165.3218,4092447.332,2086.271,un2_458,un,Control,1,1,0,22,un2_22,0.002642086,22.496,22.496
un2,4648,cade,64.5,,1,4648,cade,69.5,1,,,0,-66.51,-3.25,-3.36,320129.0518,4092447.692,2083.011,un2_4648,un,Control,4,1,0,12,un2_12,0.379367835,29.349,29.349
un2,416,abco,34.3,,1,416,abco,35.2,2,3,,0,-50.24,-2.2,-0.95,320145.3218,4092448.742,2085.421,un2_416,un,Control,2,1,1,12,un2_12,0.097314202,7.068,8.068
un2,446,abco,71.5,,1,446,abco,74,1,,,0,-37.08,-3.73,-0.26,320158.4818,4092447.212,2086.111,un2_446,un,Control,4,1,0,22,un2_22,0.43008504,3.685,5.656
un2,425,abco,40.7,,1,425,abco,41.5,2,3,,0,-40.58,-2.37,-0.13,320154.9818,4092448.572,2086.241,un2_425,un,Control,3,1,1,22,un2_22,0.135265515,6.298,10.89
un2,4657,abco,11,,1,4657,abco,10.9,2,1,,0,-57.1,-4.65,-2.48,320138.4618,4092446.292,2083.891,un2_4657,un,Control,1,1,1,12,un2_12,0.009331337,6.798,6.91
un2,489,pije,17.9,,1,489,pije,18,2,1,,0,-12.35,-4.22,-0.81,320183.2118,4092446.722,2085.561,un2_489,un,Control,1,1,1,22,un2_22,0.02544696,14.315,14.315
un2,459,abco,11.3,,1,459,abco,11.3,2,1,e,1,-30.45,-3.71,-0.16,320165.1118,4092447.232,2086.211,un2_459,un,Control,1,1,1,22,un2_22,0.010028773,0.617,0.677
un2,457,abco,10.3,,1,457,abco,11.6,2,1,,0,-31.36,-3.5,-0.12,320164.2018,4092447.442,2086.251,un2_457,un,Control,1,1,1,22,un2_22,0.010568342,7.784,7.901
un2,1318,pije,48.5,,1,1318,pije,50.5,1,,,0,65.45,-4.32,-0.84,320261.0118,4092446.622,2085.531,un2_1318,un,Control,3,1,0,42,un2_42,0.200296635,64.689,66.122
un2,453,abco,45.3,,1,453,abco,47.6,1,,,0,-33.39,-3.76,0.05,320162.1718,4092447.182,2086.421,un2_453,un,Control,3,1,0,22,un2_22,0.17795279,8.261,8.59
un2,795,cade,7.3,,1,795,cade,9.8,1,,,0,-71.7,-4.6,-3.2,320123.8618,4092446.342,2083.171,un2_795,un,Control,1,1,0,12,un2_12,0.007542982,11.703,14.989
un2,403,abco,16.8,,1,403,abco,17.9,2,1,,0,-56.21,-4.05,1.94,320139.3518,4092446.892,2088.311,un2_403,un,Control,1,1,1,12,un2_12,0.025165001,2.214,7.58
un2,406,abco,14.7,,1,406,abco,14.1,2,2,,0,-51.55,-0.56,-0.94,320144.0118,4092450.382,2085.431,un2_406,un,Control,1,1,1,12,un2_12,0.015614537,5.894,7.062
un2,491,abco,39.6,,1,491,abco,40.3,2,2,,0,-22.05,-0.8,0.47,320173.5118,4092450.142,2086.841,un2_491,un,Control,2,1,1,22,un2_22,0.127556029,31.494,31.494
un2,2284,abco,8.5,,1,2284,abco,9.4,2,1,e,1,16.51,-2.74,-3.82,320212.0718,4092448.202,2082.551,un2_2284,un,Control,1,1,1,32,un2_32,0.006939794,49.298,49.298
un2,2338,abco,130.2,,1,2338,abco,132.3,1,,,0,-71.33,-1.8,-3.22,320124.2318,4092449.142,2083.151,un2_2338,un,Control,6,1,0,12,un2_12,1.374708397,24.722,24.722
un2,4931,abco,10.8,,1,4931,abco,11,2,1,,0,-56.45,-0.08,-1.17,320139.1118,4092450.862,2085.201,un2_4931,un,Control,1,1,1,12,un2_12,0.00950334,5.033,5.313
un2,2283,cade,52.8,,1,2283,cade,55.1,1,,,0,17.96,-4.52,-3.7,320213.5218,4092446.422,2082.671,un2_2283,un,Control,3,1,0,32,un2_32,0.238448225,53.957,53.957
un2,412,abco,43,,1,412,abco,43.6,2,2,,0,-41.26,0.22,0.57,320154.3018,4092451.162,2086.941,un2_412,un,Control,3,1,1,23,un2_23,0.149301398,3.698,4.174
un2,407,abco,18.5,,1,407,abco,18.6,2,2,,0,-49.44,-0.27,-0.66,320146.1218,4092450.672,2085.711,un2_407,un,Control,1,1,1,22,un2_22,0.027171698,7.537,7.537
un2,423,abco,48,,1,423,abco,49.2,2,3,,0,-44.82,-2.01,-0.38,320150.7418,4092448.932,2085.991,un2_423,un,Control,3,1,1,22,un2_22,0.190117066,4.174,7.041
un2,4656,abco,8.9,,1,4656,abco,8.8,2,1,,0,-56.6,-3.37,-1.95,320138.9618,4092447.572,2084.421,un2_4656,un,Control,1,1,1,12,un2_12,0.006082138,3.126,3.126
un2,417,abco,57.5,,1,417,abco,59.1,2,2,"bd,e",1,-48.23,-1.44,-0.67,320147.3318,4092449.502,2085.701,un2_417,un,Control,3,1,1,22,un2_22,0.274325297,5.633,6.471
un2,4655,abco,19.4,,1,4655,abco,21.5,1,,,0,-57.02,-1.98,-1.67,320138.5418,4092448.962,2084.701,un2_4655,un,Control,1,1,0,12,un2_12,0.036305115,7.342,7.372
un2,4652,abco,22.2,,1,4652,abco,26.2,1,,,0,-61.33,-2.21,-2.5,320134.2318,4092448.732,2083.871,un2_4652,un,Control,2,1,0,12,un2_12,0.053912998,19.698,19.698
un2,404,abco,45.8,,1,404,abco,47.4,2,1,,0,-54.04,-1.06,-1.3,320141.5218,4092449.882,2085.071,un2_404,un,Control,3,1,1,12,un2_12,0.17646053,4.86,8.768
un2,445,abco,6.7,,1,445,abco,7.2,2,1,,0,-36.9,-2.35,-0.04,320158.6618,4092448.592,2086.331,un2_445,un,Control,1,1,1,22,un2_22,0.004071514,5.999,10.139
un2,1142,pije,15,,1,1142,pije,15.4,1,,,0,-9.87,2.52,0.77,320185.6918,4092453.462,2087.141,un2_1142,un,Control,1,1,0,23,un2_23,0.018626546,34.198,34.198
un2,4668,abco,22,,1,4668,abco,22.1,2,4,e,1,-54.5,1.6,-1.1,320141.0618,4092452.542,2085.271,un2_4668,un,Control,2,1,1,13,un2_13,0.038359721,2.078,2.128
un2,2289,cade,56,,1,2289,cade,60,1,,,0,9.72,2.31,-0.85,320205.2818,4092453.252,2085.521,un2_2289,un,Control,3,1,0,33,un2_33,0.282744,33.315,33.315
un2,410,abco,13.8,,1,410,abco,14.3,2,1,e,1,-35.88,1.29,1.27,320159.6818,4092452.232,2087.641,un2_410,un,Control,1,1,1,23,un2_23,0.016060645,7.111,7.141
un2,4667,abco,21,,1,4667,abco,21.4,2,2,e,1,-54.12,2.48,-1.4,320141.4418,4092453.422,2084.971,un2_4667,un,Control,2,1,1,13,un2_13,0.035968178,8.719,10.128
un2,4653,cade,91.5,,1,4653,cade,94.1,1,,,0,-60.85,2.98,-1.37,320134.7118,4092453.922,2085.001,un2_4653,un,Control,5,1,0,13,un2_13,0.695456777,36.607,36.607
un2,1321,pije,27,,1,1321,pije,28.5,1,,,0,65.93,-4.18,-0.69,320261.4918,4092446.762,2085.681,un2_1321,un,Control,2,1,0,42,un2_42,0.063794115,43.688,48.765
un2,492,abco,19.9,,1,492,abco,19.9,2,1,,0,-23.25,1.6,1.38,320172.3118,4092452.542,2087.751,un2_492,un,Control,1,1,1,23,un2_23,0.031102625,27.405,27.405
un2,413,abco,49.6,,1,413,abco,50.8,2,3,,0,-45.5,0.08,-0.07,320150.0618,4092451.022,2086.301,un2_413,un,Control,3,1,1,23,un2_23,0.202683466,10.776,11.418
un2,411,abco,34.7,,1,411,abco,35,2,2,,0,-40.59,0.65,0.65,320154.9718,4092451.592,2087.021,un2_411,un,Control,2,1,1,23,un2_23,0.0962115,11.186,11.316
un2,4929,abco,13.9,,1,4929,abco,13.9,2,2,e,1,-54.31,0.91,-1.03,320141.2518,4092451.852,2085.341,un2_4929,un,Control,1,1,1,13,un2_13,0.015174713,2.044,3.742
un2,490,cade,32.6,,1,490,cade,36.7,1,,,0,-12.89,-3.67,-0.48,320182.6718,4092447.272,2085.891,un2_490,un,Control,2,1,0,22,un2_22,0.105784741,17.766,17.766
un2,496,abco,76.1,,1,496,abco,80,1,,,0,-16.38,1.47,1.27,320179.1818,4092452.412,2087.641,un2_496,un,Control,4,1,0,23,un2_23,0.502656,23.026,23.026
un2,4930,abco,6.5,,1,4930,abco,6.2,2,1,e,1,-56.37,0.83,-1.45,320139.1918,4092451.772,2084.921,un2_4930,un,Control,1,1,1,13,un2_13,0.003019078,9.124,9.124
un2,409,pila,26.9,,1,409,pila,28.4,1,,,0,-35.45,1.49,1.28,320160.1118,4092452.432,2087.651,un2_409,un,Control,2,1,0,23,un2_23,0.063347222,9.942,9.942
un2,408,abco,46.6,,1,408,abco,48.5,2,2,,0,-42.41,1.21,0.57,320153.1518,4092452.152,2086.941,un2_408,un,Control,3,1,1,23,un2_23,0.184745715,12.51,12.51
un2,2251,abco,11.4,,1,2251,abco,11.2,2,2,e,1,-45.84,4.9,0.87,320149.7218,4092455.842,2087.241,un2_2251,un,Control,1,1,1,23,un2_23,0.009852058,5.391,5.391
un2,2250,abco,54,,1,2250,abco,55.2,1,,,0,-45.28,4.83,0.96,320150.2818,4092455.772,2087.331,un2_2250,un,Control,3,1,0,23,un2_23,0.239314522,6.584,6.584
